Name,Color,Number,Red,Green,Blue
Page Background,,28802,114,16,16
Text,,63422,,,
Button Normal,,35008,143,27,5
Button Border,,26688,105,8,0
Button Click,,49408,198,35,6
Progress Bar Normal,,43426,171,52,22
Progress Bar Highlight,,56323,220,128,24
